date,equity
2025-01-01,100000.0
2025-01-02,100000.0
2025-01-03,100000.0
2025-01-06,100000.0
2025-01-07,100000.0
2025-01-08,100000.0
2025-01-09,100000.0
2025-01-10,100000.0
2025-01-13,100000.0
2025-01-14,100000.0
2025-01-15,100000.0
2025-01-16,100000.0
2025-01-17,100000.0
2025-01-20,100000.0
2025-01-21,100000.0
2025-01-22,100000.0
2025-01-23,100000.0
2025-01-24,100000.0
2025-01-27,100000.0
2025-01-28,100000.0
2025-01-29,99677.55
2025-01-30,100018.0
2025-01-31,99843.43
2025-02-03,99805.72
2025-02-04,99826.6
2025-02-05,100151.98
2025-02-06,100323.67
2025-02-07,100661.49
2025-02-10,101114.75
2025-02-11,100896.69
2025-02-12,101536.07
2025-02-13,101607.53
2025-02-14,101438.75
2025-02-17,80735.47
2025-02-18,101731.47
2025-02-19,101758.33
2025-02-20,101465.27
2025-02-21,100950.31
2025-02-24,100799.17
2025-02-25,100518.83
2025-02-26,100331.41
2025-02-27,100168.07
2025-02-28,100441.27
2025-03-03,99978.39
2025-03-04,99618.23
2025-03-05,99934.5
2025-03-06,98208.92
2025-03-07,97722.19
2025-03-10,97317.73
2025-03-11,97014.07
2025-03-12,97083.37
2025-03-13,96870.43
2025-03-14,97127.47
2025-03-17,97276.15
2025-03-18,97127.47
2025-03-19,97312.69
2025-03-20,97480.27
2025-03-21,97668.01
2025-03-24,97404.82
2025-03-25,94096.08
2025-03-26,94241.24
2025-03-27,94326.92
2025-03-28,94061.06
2025-03-31,94074.92
2025-04-01,94091.3
2025-04-02,94281.56
2025-04-03,93695.66
2025-04-04,93036.68
2025-04-07,92761.84
2025-04-08,92761.84
2025-04-09,92761.84
2025-04-10,92761.84
2025-04-11,92761.84
2025-04-14,92761.84
2025-04-15,92761.84
2025-04-16,92761.84
2025-04-17,92761.84
2025-04-18,92761.84
2025-04-21,92761.84
2025-04-22,92761.84
2025-04-23,92761.84
2025-04-24,92761.84
2025-04-25,92761.84
2025-04-28,92761.84
2025-04-29,92761.84
2025-04-30,92761.84
2025-05-01,92761.84
2025-05-02,92761.84
2025-05-05,92761.84
2025-05-06,92761.84
2025-05-07,92761.84
2025-05-08,92761.84
2025-05-09,92761.84
2025-05-12,92761.84
2025-05-13,92761.84
2025-05-14,92761.84
2025-05-15,92761.84
2025-05-16,92761.84
2025-05-19,92761.84
2025-05-20,92761.84
2025-05-21,92761.84
2025-05-22,92761.84
2025-05-23,92761.84
2025-05-26,92761.84
2025-05-27,92761.84
2025-05-28,92761.84
2025-05-29,92761.84
2025-05-30,92761.84
2025-06-02,92761.84
2025-06-03,92761.84
2025-06-04,92905.9
2025-06-05,92964.88
2025-06-06,93682.48
2025-06-09,94093.03
2025-06-10,94427.65
2025-06-11,94256.12
2025-06-12,94000.23
2025-06-13,93846.98
2025-06-16,94136.62
2025-06-17,94036.79
2025-06-18,93579.84
2025-06-19,69118.51
2025-06-20,92701.1
2025-06-23,92459.27
2025-06-24,92702.51
2025-06-25,93229.75
2025-06-26,93643.11
2025-06-27,94183.01
2025-06-30,93855.69
2025-07-01,93771.09
2025-07-02,94294.64
2025-07-03,94444.77
2025-07-04,61182.86
2025-07-07,93904.16
2025-07-08,93460.11
2025-07-09,93910.76
2025-07-10,94100.86
2025-07-11,94580.58
